Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
EMBAKASI,SPICES,MCHUZI MIX & CUBES,,,126.1814720364588,71.0,
EMBAKASI,SPICES,POWDER SPICES,,,151.30243930208508,69.0,
EMBAKASI,SPICES,WHOLE SPICES,,,100.28733189900716,3.0,
EMBAKASI,STERILIZING PRODUCTS,ANTISEPTIC,,,543.3187040328979,10.0,
EMBAKASI,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,88.79309844970703,1.0,
EMBAKASI,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,130.19540150960287,3.0,
EMBAKASI,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,478.4481964111328,4.0,
EMBAKASI,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,146.49783261617023,16.0,
EMBAKASI,SWEETS,CHEWS,,,45.29114877349351,221.0,
EMBAKASI,SWEETS,HARD SWEETS,,,35.63448691304525,50.0,
EMBAKASI,SWEETS,SOFT SWEETS,,,102.05881713224957,68.0,
EMBAKASI,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,60.34479904174805,1.0,
EMBAKASI,TOILET & SEPTIC CARE,TOILET BALL,,,151.72410074869794,6.0,
EMBAKASI,TOILET & SEPTIC CARE,TOILET BLOCK,,,377.05934397379565,9.0,
EMBAKASI,TOILET & SEPTIC CARE,TOILET CLEANER,,,437.0688916374655,34.0,
EMBAKASI,UDONGO,UDONGO,,,49.19537181854248,10.0,
EMBAKASI,WIPES,NORMAL WIPES,,,166.072575593606,52.0,
EMBAKASI,WIPES,POCKET WIPES,,,91.75859031677246,10.0,
FEDHA,ADULT DIAPERS,ADULT DIAPER PANTS,,,1004.0,2.0,
FEDHA,ADULT DIAPERS,ADULT DIAPER TAPED,,,1050.0,1.0,
FEDHA,BABY DIAPERS,BABY DIAPER PANTS,,,577.1264021809895,15.0,
FEDHA,BABY DIAPERS,BABY DIAPER TAPED,,,721.6413841247559,24.0,
FEDHA,BAR SOAP,SOAP BAR,,,166.2132024755397,181.0,
FEDHA,BAR SOAP,TABS,,,55.10187978567056,55.0,
FEDHA,BISCUITS,COOKIES,,,124.1378991098115,33.0,
FEDHA,BISCUITS,CRACKERS,,,171.5516967773438,1.0,
FEDHA,BISCUITS,CREAMY,,,68.33862146025612,60.0,
FEDHA,BISCUITS,DIGESTIVE & OATS,,,153.13026565605918,61.0,
FEDHA,BISCUITS,SHORT CAKE,,,82.25624975304254,251.0,
FEDHA,BISCUITS,WAFERS,,,31.231519826820918,28.0,
FEDHA,BLEACH,COLOR,,,374.1378967285156,5.0,
FEDHA,BLEACH,REGULAR,,,285.6774961237322,19.0,
FEDHA,BLEACH,SCENTED,,,221.1745147705078,8.0,
FEDHA,BLEACH,STAIN REMOVER POWDER,,,43.10340118408203,3.0,
FEDHA,BLEACH,VALUE PACK,,,722.4136881510416,5.0,
FEDHA,BREAKFAST CEREALS,BISCUIT CEREAL,,,242.58618319984913,60.0,
FEDHA,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,219.33333333333334,3.0,
FEDHA,BREAKFAST CEREALS,FLAKES,,,283.2758316040039,10.0,
FEDHA,BREAKFAST CEREALS,GRANOLA & MUESLI,,,516.3792724609375,1.0,
FEDHA,CARBONATED DRINKS,CAN,,,138.85938380314752,13.0,
FEDHA,CARBONATED DRINKS,CSD,,,80.97168847920675,323.0,
FEDHA,CARBONATED DRINKS,LEMONADE,,,42.31971047141335,22.0,
FEDHA,CARBONATED DRINKS,TONIC,,,95.68961944580079,10.0,
FEDHA,CHOCOLATE,CHOCO SNACK,,,144.24060536570974,62.0,
FEDHA,CHOCOLATE,DARK,,,183.84516217589916,78.0,
FEDHA,CHOCOLATE,KIDS CHOCO,,,129.310302734375,12.0,
FEDHA,CHOCOLATE,PREMIUM CHOCO,,,810.3448181152344,4.0,
FEDHA,CHOCOLATE,WHITE,,,146.9814989764874,69.0,
FEDHA,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,318.96545410156244,3.0,
FEDHA,COCONUT OIL,VIRGIN COCONUT OIL,,,316.95399475097656,3.0,
FEDHA,COOKING FATS,WHITE FAT,,,212.4999542236328,2.0,
FEDHA,COOKING OIL,CANOLA OIL,,,655.1724243164062,1.0,
FEDHA,COOKING OIL,SUNFLOWER OIL,,,606.609130859375,6.0,
FEDHA,CRISPS,CLEAR PACK,,,86.17090209266293,313.0,
FEDHA,CRISPS,FOIL PACK,,,69.94795021629254,217.0,
FEDHA,CRISPS,SPECIAL CRISPS,,,159.05170059204102,2.0,
FEDHA,DISHWASHING,DISHWASHING LIQUID,,,155.3597942849864,23.0,
FEDHA,DISHWASHING,DISHWASHING PASTE,,,209.12833172268336,30.0,
FEDHA,ENERGY DRINKS,CAN,,,160.7366469412139,33.0,
FEDHA,ENERGY DRINKS,PET,,,44.86508250582045,69.0,
FEDHA,FABRIC SOFTENER,CONCENTRATE,,,441.9278758655895,22.0,
FEDHA,FABRIC SOFTENER,DILUTE,,,347.99996276855467,25.0,
FEDHA,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,167.37396474984976,13.0,
FEDHA,HONEY,NATURAL HONEY,,,301.9156841701931,18.0,
FEDHA,INSTANT POWDER DRINKS,GLUCOSE,,,43.12140127590724,16.0,
FEDHA,JAM,FRUITY JAMS,,,187.26312044164638,28.0,
FEDHA,JAM,MARMALADE JAMS,,,137.06889724731445,5.0,
FEDHA,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,1895.68896484375,1.0,
FEDHA,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,610.5171295166015,10.0,
FEDHA,MARGARINE,FLAVOURED MARGARINE,,,206.2807319277809,21.0,
FEDHA,MARGARINE,LOW-FAT SPREAD,,,178.16089630126953,8.0,
FEDHA,NON CARBONATED DRINKS,PET,,,99.98691291316675,250.0,
FEDHA,NUTS AND SEEDS,CASHEW NUTS,,,202.37065415155323,14.0,
FEDHA,NUTS AND SEEDS,CHEVDA,,,107.42127924380095,23.0,
FEDHA,NUTS AND SEEDS,GANTHIA,,,56.46549987792967,7.0,
FEDHA,NUTS AND SEEDS,MABUYU,,,86.20690155029297,4.0,
FEDHA,NUTS AND SEEDS,MACADAMIA,,,132.7586059570312,2.0,
FEDHA,NUTS AND SEEDS,MIXED NUTS,,,257.7586059570312,1.0,
FEDHA,NUTS AND SEEDS,PEANUTS,,,148.67666038074347,30.32499998807907,
FEDHA,NUTS AND SEEDS,SIM SIM,,,206.8964996337891,1.0,
FEDHA,NUTS AND SEEDS,SNACK PEAS,,,146.5516967773438,1.0,
FEDHA,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,993.9653116861981,3.0,
FEDHA,PASTA,GNOCCHIS,,,249.1378936767578,1.0,
FEDHA,PASTA,LONG CUT PASTA,,,212.0172066618267,95.0,
FEDHA,PASTA,SHORT CUT PASTA,,,163.3620529174805,2.0,
FEDHA,PASTA,SOUP PASTA EX/VERMICELLI,,,392.2413024902344,1.0,
FEDHA,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,256.7049374050564,9.0,
FEDHA,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,243.7457441940806,34.0,
FEDHA,POPCORNS,FLAVOURED POPCORN,,,88.09864245520697,18.0,
FEDHA,POPCORNS,NATURAL POPCORN,,,89.17621347639295,21.0,
FEDHA,PUFFED SNACKS,CORN PUFFS,,,34.17973991679077,176.0,
FEDHA,PUFFED SNACKS,FAR FAR,,,57.15625497622368,26.0,
FEDHA,SALT,HERBAL SALT,,,165.94820022583008,2.0,
FEDHA,SALT,HIMALYAN SALT,,,114.65516662597658,3.0,
FEDHA,SALT,SEA SALT,,,170.25859451293945,4.0,
FEDHA,SALT,TABLE SALT,,,58.94659296268118,82.0,
FEDHA,SAUCES,CHOMA SAUCE,,,145.34480285644526,10.0,
FEDHA,SAUCES,HOT SAUCES,,,93.15998492568889,42.0,
FEDHA,SAUCES,KETCHUP,,,179.70215329256925,11.0,
FEDHA,SAUCES,MAYONNAISE,,,336.2068338394165,8.0,
FEDHA,SAUCES,MUSTARD & DRESSING,,,162.9309997558594,2.0,
FEDHA,SAUCES,SOY SAUCE,,,139.81935900733583,21.0,
FEDHA,SAUCES,TOMATO PASTE,,,85.6700311161223,28.0,
FEDHA,SAUCES,TOMATO SAUCE,,,88.5280023605122,77.0,
FEDHA,SAUCES,VINEGAR,,,292.73395374843045,7.0,
FEDHA,SHOE CARE,SHOE BRUSH,,,68.10340118408203,1.0,
FEDHA,SHOE CARE,SHOE CREAM,,,51.7240982055664,2.0,
FEDHA,SHOE CARE,SHOE DYE,,,94.82759857177734,1.0,
FEDHA,SHOE CARE,SHOE POLISH,,,192.61848373789536,32.0,
FEDHA,SPICES,BAKING INGREDIENTS,,,50.72077886369493,48.0,
FEDHA,SPICES,COCONUT PRODUCTS,,,246.7789701981978,33.0,
FEDHA,SPICES,MCHUZI MIX & CUBES,,,101.66038745451911,114.0,
FEDHA,SPICES,POWDER SPICES,,,138.94496435308133,100.0,
FEDHA,SPICES,WHOLE SPICES,,,312.9309997558594,2.0,
FEDHA,STERILIZING PRODUCTS,ANTISEPTIC,,,312.06888885498046,5.0,
FEDHA,STERILIZING PRODUCTS,DISINFECTANT,,,265.22986687554254,9.0,
FEDHA,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,77.58619689941405,2.0,
FEDHA,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,64.0,5.0,
FEDHA,STERILIZING PRODUCTS,VEGE WASH,,,431.0343933105469,1.0,
FEDHA,SURFACE CARE & PROTECTION,GLASS CLEANER,,,197.4136962890625,1.0,
FEDHA,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,456.89649963378906,2.0,
FEDHA,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,114.07794826341714,23.0,
FEDHA,SWEETS,CHEWS,,,55.991001458535486,289.0,
FEDHA,SWEETS,HARD SWEETS,,,54.5308236918344,89.0,
FEDHA,SWEETS,JELLIES,,,9.482799530029297,8.0,
FEDHA,SWEETS,SOFT SWEETS,,,109.91380875198928,18.0,
FEDHA,TOILET & SEPTIC CARE,TOILET BLOCK,,,253.44820149739584,3.0,
FEDHA,TOILET & SEPTIC CARE,TOILET CLEANER,,,345.0610106150309,32.0,
FEDHA,UDONGO,UDONGO,,,49.43325000339084,18.0,
FEDHA,WIPES,NORMAL WIPES,,,158.44823684692383,45.0,
FEDHA,WIPES,POCKET WIPES,,,70.71262715657552,15.0,
KAHAWA SUKARI,BABY DIAPERS,BABY DIAPER TAPED,,,206.0343933105469,1.0,
KAHAWA SUKARI,BAR SOAPS,SOAP BAR,,,154.04228343057417,104.0,
KAHAWA SUKARI,BAR SOAPS,TABS,,,77.40470575031482,19.0,
KAHAWA SUKARI,BISCUITS,COOKIES,,,73.49135815013538,11.0,
KAHAWA SUKARI,BISCUITS,CREAMY BISCUITS,,,48.0866278950761,41.0,
KAHAWA SUKARI,BISCUITS,DIGESTIVE & OATS,,,85.3448028564453,2.0,
KAHAWA SUKARI,BISCUITS,DIGESTIVES,,,75.11749186238198,146.0,
KAHAWA SUKARI,BISCUITS,OATS,,,53.448286873953684,7.0,
KAHAWA SUKARI,BISCUITS,WAFERS,,,61.605496798125934,38.0,
KAHAWA SUKARI,BLEACH,REGULAR,,,476.5085792541504,4.0,
KAHAWA SUKARI,BREAKFAST CEREALS,CEREAL BARS,,,257.7586087120904,22.0,
KAHAWA SUKARI,BREAKFAST CEREALS,CORNFLAKES,,,286.7815755208333,3.0,
KAHAWA SUKARI,BREAKFAST CEREALS,FLAKES,,,516.3792724609375,1.0,
KAHAWA SUKARI,BREAKFAST CEREALS,OATS,,,208.1895919799805,8.0,
KAHAWA SUKARI,CANDY,CHEWS,,,64.55935732138278,33.0,
KAHAWA SUKARI,CANDY,JELLIES,,,89.6551996866862,3.0,
KAHAWA SUKARI,CANDY,KIDS CONFECT ACCESSORIES,,,72.41380310058594,1.0,
KAHAWA SUKARI,CANDY,LOLLIPOPS,,,127.88881499497032,94.0,
KAHAWA SUKARI,CANDY,MARSHMALLOWS,,,70.689697265625,6.0,
KAHAWA SUKARI,CARBONATED DRINKS,APPLE,,,107.61488342285156,6.0,
KAHAWA SUKARI,CARBONATED DRINKS,BLACKCURRANT,,,42.24140167236328,2.0,
KAHAWA SUKARI,CARBONATED DRINKS,CAN,,,194.54016621907553,3.0,
KAHAWA SUKARI,CARBONATED DRINKS,COLA,,,87.0631897099813,75.0,
KAHAWA SUKARI,CARBONATED DRINKS,CSD,,,25.86210060119629,1.0,
KAHAWA SUKARI,CARBONATED DRINKS,LEMON FLAVOR,,,34.4827995300293,1.0,
KAHAWA SUKARI,CARBONATED DRINKS,LIME,,,70.97298294968076,54.0,
KAHAWA SUKARI,CARBONATED DRINKS,ORANGE,,,80.13896599157124,43.0,
KAHAWA SUKARI,CARBONATED DRINKS,OTHER FLAVOR,,,65.27153530075998,81.0,
KAHAWA SUKARI,CARBONATED DRINKS,PASSION FRUIT,,,96.08474149306615,24.0,
KAHAWA SUKARI,CARBONATED DRINKS,PINEAPPLE,,,64.22410202026367,2.0,
KAHAWA SUKARI,CHOCOLATE,CHOCO SNACK,,,98.2758368355887,20.0,
KAHAWA SUKARI,CHOCOLATE,DARK,,,206.89649963378906,3.0,
KAHAWA SUKARI,CHOCOLATE,KIDS CHOCO,,,163.07467142740884,6.0,
KAHAWA SUKARI,CHOCOLATE,MILK,,,131.43937758821428,44.0,
KAHAWA SUKARI,CHOCOLATE,SNACKING CRISP,,,277.8017044067383,5.0,
KAHAWA SUKARI,CHOCOLATE,SNACKING FILLED,,,689.6550903320312,1.0,
KAHAWA SUKARI,CHOCOLATE,WHITE,,,218.19921599494083,12.0,
KAHAWA SUKARI,COCONUT OIL,VIRGIN COCONUT OIL,,,89.65519714355467,5.0,
KAHAWA SUKARI,CRISPS,CLEAR PACK,,,45.45450175892224,11.0,
KAHAWA SUKARI,CRISPS,OTHER CHIPS,,,77.2446114432137,53.0,
KAHAWA SUKARI,CRISPS,POTATO CHIPS,,,102.24650393808238,51.0,
KAHAWA SUKARI,CRISPS,TORTILLA CHIPS,,,110.45258741378782,8.0,
KAHAWA SUKARI,CRISPS,VEGETABLE CHIPS,,,95.880390359574,68.0,
KAHAWA SUKARI,DETERGENT LIQUIDS,HANDWASH,,,60.34479904174805,1.0,
KAHAWA SUKARI,DETERGENT POWDER,MACHINE WASH,,,385.6896240234375,5.0,
KAHAWA SUKARI,ENERGY DRINKS,PET,,,21.012975692749023,20.0,
KAHAWA SUKARI,FABRIC SOFTENER,CONCENTRATE,,,304.9080126953125,15.0,
KAHAWA SUKARI,FABRIC SOFTENER,DILUTE,,,217.24130249023438,4.0,
KAHAWA SUKARI,HAND WASH DETERGENT,HAND WASH POWDER,,,135.91953277587893,4.0,
KAHAWA SUKARI,HONEY,NATURAL HONEY,,,534.1953735351562,3.0,
KAHAWA SUKARI,HONEY,PURE HONEY,,,377.1072625054253,9.0,
KAHAWA SUKARI,INSTANT POWDER DRINKS,ORANGE FLAVOR,,,47.701132456461586,7.0,
KAHAWA SUKARI,JAM,MIXED FRUITS JAM,,,107.41374053955079,7.0,
KAHAWA SUKARI,JAM,RED FRUITS JAM,,,141.93610234237747,19.0,
KAHAWA SUKARI,JAM,YELLOW FRUITS JAM,,,178.44824981689453,2.0,
KAHAWA SUKARI,MARGARINE,FLAVOURED MARGARINE,,,146.55170249938965,5.0,
KAHAWA SUKARI,NON CARBONATED DRINKS,PET,,,84.13904432749122,125.0,
KAHAWA SUKARI,NUTS AND SEEDS,CASHEW,,,134.48275375366214,2.0,
KAHAWA SUKARI,NUTS AND SEEDS,MIXED NUTS,,,165.28211142800072,11.0,
KAHAWA SUKARI,NUTS AND SEEDS,OTHER SINGLE NUTS,,,63.70691070556641,10.0,
KAHAWA SUKARI,NUTS AND SEEDS,PEANUTS,,,125.26475723422304,40.0,
KAHAWA SUKARI,OTHER COOKING INGREDIENTS,BAKING POWDER,,,30.172399139404302,5.0,
KAHAWA SUKARI,OTHER COOKING INGREDIENTS,BAKING SODA AND YEAST,,,36.206901550292955,5.0,
KAHAWA SUKARI,OTHER COOKING INGREDIENTS,FOOD ADDITIVES / INGREDIENTS,,,54.202293650309244,15.0,
KAHAWA SUKARI,OTHER SNACKS,OTHER SNACKS,,,32.71072340011597,30.0,
KAHAWA SUKARI,OTHER SPREADABLES,CHOCOLATE SPREADS,,,336.206787109375,1.0,
KAHAWA SUKARI,PASTA,LONG CUT PASTA,,,154.4412188777217,54.0,
KAHAWA SUKARI,PASTA,SHORT CUT PASTA,,,215.51720428466797,2.0,
KAHAWA SUKARI,PEANUT BUTTER,PEANUT BUTTER,,,260.7758207003276,16.0,
KAHAWA SUKARI,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,271.5516967773438,1.0,
KAHAWA SUKARI,POPCORNS,FLAVOURED POPCORN,,,41.37929916381836,1.0,
KAHAWA SUKARI,POPCORNS,POP CORN,,,74.18580534000589,18.0,
KAHAWA SUKARI,PUFFED SNACKS,CORN PUFFS,,,21.551700592041016,2.0,
KAHAWA SUKARI,PUFFED SNACKS,PUFFS,,,61.02305857714485,34.0,
KAHAWA SUKARI,SALTY BISCUITS,APPETIZERS,,,145.6896057128906,1.0,
KAHAWA SUKARI,SAUCES,TOMATO SAUCE,,,116.37929916381837,3.0,
KAHAWA SUKARI,SPICES,MCHUZI MIX & CUBES,,,172.4136962890625,2.0,
KAHAWA SUKARI,SWEETS,BUBBLE GUM,,,41.81034915447235,34.0,
KAHAWA SUKARI,SWEETS,CHEWING GUM,,,41.672791512963045,102.0,
KAHAWA SUKARI,SWEETS,CHEWS,,,26.580431016286216,30.0,
KAHAWA SUKARI,SWEETS,HARD SWEETS,,,12.04431288582938,35.0,
KAHAWA SUKARI,SWEETS,SWEET ROLLS,,,120.68959712982178,9.0,
KAHAWA SUKARI,WIPES,NORMAL WIPES,,,85.3448028564453,2.0,
KAHAWA SUKARI,WIPES,POCKET WIPES,,,85.34480285644531,3.0,
KAHAWA WEST,BABY DIAPERS,BABY DIAPER PANTS,,,640.8045510186089,6.0,
KAHAWA WEST,BABY DIAPERS,BABY DIAPER TAPED,,,789.7628555297852,8.0,
KAHAWA WEST,BAR SOAP,SOAP BAR,,,165.982437735311,144.0,
KAHAWA WEST,BAR SOAP,TABS,,,55.11852583885193,40.0,
KAHAWA WEST,BISCUITS,COATED,,,232.7586059570312,1.0,
KAHAWA WEST,BISCUITS,COOKIES,,,84.13793148464626,15.0,
KAHAWA WEST,BISCUITS,CRACKERS,,,156.0343933105469,1.0,
KAHAWA WEST,BISCUITS,CREAMY,,,56.92177671106852,41.0,
KAHAWA WEST,BISCUITS,DIGESTIVE & OATS,,,149.74970635034705,31.0,
KAHAWA WEST,BISCUITS,SHORT CAKE,,,78.44546517045984,77.0,
KAHAWA WEST,BISCUITS,WAFERS,,,56.14222598075867,8.0,
KAHAWA WEST,BLEACH,REGULAR,,,223.36200180053712,10.0,
KAHAWA WEST,BLEACH,SCENTED,,,266.120654296875,5.0,
KAHAWA WEST,BLEACH,VALUE PACK,,,491.3793029785156,1.0,
KAHAWA WEST,BREAKFAST CEREALS,BISCUIT CEREAL,,,206.46728534934937,44.0,
KAHAWA WEST,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,275.1851851851852,9.0,
KAHAWA WEST,BREAKFAST CEREALS,FLAKES,,,385.18806010544904,11.0,
KAHAWA WEST,BREAKFAST CEREALS,OATS,,,214.6551055908203,3.0,
KAHAWA WEST,CARBONATED DRINKS,CAN,,,153.4482421875,5.0,
KAHAWA WEST,CARBONATED DRINKS,CSD,,,83.4634361431264,234.0,
KAHAWA WEST,CARBONATED DRINKS,LEMONADE,,,43.10340118408203,10.0,
KAHAWA WEST,CARBONATED DRINKS,TONIC,,,68.96549987792969,1.0,
KAHAWA WEST,CHOCOLATE,CHOCO SNACK,,,144.09812217645154,26.0,
KAHAWA WEST,CHOCOLATE,DARK,,,167.7547649788134,52.0,
KAHAWA WEST,CHOCOLATE,WHITE,,,198.44598624580786,19.0,
KAHAWA WEST,COOKING OIL,CANOLA OIL,,,362.0689086914062,1.0,
KAHAWA WEST,COOKING OIL,SUNFLOWER OIL,,,606.609130859375,7.0,
KAHAWA WEST,CRISPS,CLEAR PACK,,,82.23945896571954,165.0,
KAHAWA WEST,CRISPS,FOIL PACK,,,74.89411421853143,74.0,
KAHAWA WEST,CRISPS,SPECIAL CRISPS,,,134.48274612426758,3.0,
KAHAWA WEST,DISHWASHING,DISHWASHING LIQUID,,,170.51721305847167,20.0,
KAHAWA WEST,DISHWASHING,DISHWASHING PASTE,,,216.2786989847819,15.0,
KAHAWA WEST,ENERGY DRINKS,CAN,,,187.35628763834637,9.0,
KAHAWA WEST,ENERGY DRINKS,PET,,,42.449273160839766,47.0,
KAHAWA WEST,FABRIC SOFTENER,CONCENTRATE,,,279.31031799316406,10.0,
KAHAWA WEST,FABRIC SOFTENER,DILUTE,,,328.9682083129883,21.0,
KAHAWA WEST,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,131.29305267333984,5.0,
KAHAWA WEST,HONEY,NATURAL HONEY,,,263.64940388997394,6.0,
KAHAWA WEST,JAM,FRUITY JAMS,,,172.9166063944499,28.0,
KAHAWA WEST,JAM,MARMALADE JAMS,,,226.1493682861328,3.0,
KAHAWA WEST,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,711.0344116210938,5.0,
KAHAWA WEST,MARGARINE,FLAVOURED MARGARINE,,,215.5172014872233,20.0,
KAHAWA WEST,MARGARINE,LOW-FAT SPREAD,,,155.17239379882812,3.0,
KAHAWA WEST,NON CARBONATED DRINKS,PET,,,133.49666227001734,75.0,
KAHAWA WEST,NOODLES,INSTANT NOODLES SACHETS,,,89.00339817863797,83.0,
KAHAWA WEST,NUTS AND SEEDS,CASHEW NUTS,,,238.3620516459147,6.0,
KAHAWA WEST,NUTS AND SEEDS,CHEVDA,,,102.57081162588936,24.0,
KAHAWA WEST,NUTS AND SEEDS,GANTHIA,,,69.82759857177734,2.0,
KAHAWA WEST,NUTS AND SEEDS,MABUYU,,,86.20690155029297,3.0,
KAHAWA WEST,NUTS AND SEEDS,MIXED NUTS,,,257.7586059570312,1.0,
KAHAWA WEST,NUTS AND SEEDS,PEANUTS,,,130.78379098611302,24.513999983668327,
KAHAWA WEST,NUTS AND SEEDS,SIM SIM,,,206.8964996337891,1.0,
KAHAWA WEST,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,1104.7408447265623,2.0,
KAHAWA WEST,PASTA,INSTANT NOODLES SACHETS,,,267.2413024902344,1.0,
KAHAWA WEST,PASTA,LONG CUT PASTA,,,170.66751342675622,39.0,
KAHAWA WEST,PASTA,SHORT CUT PASTA,,,177.80170440673828,8.0,
KAHAWA WEST,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,198.27582092285155,5.0,
KAHAWA WEST,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,234.0627415974935,13.0,
KAHAWA WEST,POPCORNS,FLAVOURED POPCORN,,,97.27008247375487,6.0,
KAHAWA WEST,POPCORNS,NATURAL POPCORN,,,75.67047691345215,6.0,
KAHAWA WEST,PUFFED SNACKS,CORN PUFFS,,,70.79491423242102,31.0,
KAHAWA WEST,PUFFED SNACKS,FAR FAR,,,88.50570011138916,7.0,
KAHAWA WEST,PUFFED SNACKS,STICKS,,,38.28598190756405,17.0,
KAHAWA WEST,SALT,HIMALYAN SALT,,,85.3448028564453,4.0,
KAHAWA WEST,SALT,SEA SALT,,,155.1723937988281,1.0,
KAHAWA WEST,SALT,TABLE SALT,,,48.46060132980347,42.0,
KAHAWA WEST,SAUCES,CHOMA SAUCE,,,112.0689010620117,2.0,
KAHAWA WEST,SAUCES,HOT SAUCES,,,92.61967803073186,31.0,
KAHAWA WEST,SAUCES,KETCHUP,,,186.72409896850587,5.0,
KAHAWA WEST,SAUCES,MAYONNAISE,,,200.8619995117188,1.0,
KAHAWA WEST,SAUCES,SOY SAUCE,,,214.89176537008848,17.0,
KAHAWA WEST,SAUCES,TOMATO PASTE,,,70.21073356507317,18.0,
KAHAWA WEST,SAUCES,TOMATO SAUCE,,,98.45378339168353,26.0,
KAHAWA WEST,SAUCES,VINEGAR,,,292.0257959365845,8.0,
KAHAWA WEST,SHOE CARE,SHOE BRUSH,,,94.8275626046317,7.0,
KAHAWA WEST,SHOE CARE,SHOE CREAM,,,99.13787651062012,4.0,
KAHAWA WEST,SHOE CARE,SHOE DYE,,,94.82759857177734,2.0,
KAHAWA WEST,SHOE CARE,SHOE POLISH,,,245.07384155608798,25.0,
KAHAWA WEST,SHOE CARE,SUEDE CLEANER,,,158.62060546875,1.0,
KAHAWA WEST,SPICES,BAKING INGREDIENTS,,,107.93522059003215,38.0,
KAHAWA WEST,SPICES,COCONUT PRODUCTS,,,206.5966866534689,23.0,
KAHAWA WEST,SPICES,HERBS,,,47.41379928588867,2.0,
KAHAWA WEST,SPICES,MCHUZI MIX & CUBES,,,131.37674527386434,68.0,
KAHAWA WEST,SPICES,POWDER SPICES,,,152.93268953634364,68.0,
KAHAWA WEST,SPICES,WHOLE SPICES,,,268.1033935546875,1.0,
KAHAWA WEST,STERILIZING PRODUCTS,ANTISEPTIC,,,111.28521867231889,11.0,
KAHAWA WEST,STERILIZING PRODUCTS,DISINFECTANT,,,247.41376622517905,3.0,
KAHAWA WEST,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,51.6379508972168,2.0,
KAHAWA WEST,SURFACE CARE & PROTECTION,FLOOR POLISH,,,168.1033935546875,2.0,
KAHAWA WEST,SURFACE CARE & PROTECTION,GLASS CLEANER,,,114.6551005045573,3.0,
KAHAWA WEST,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,107.5517367553711,10.0,
KAHAWA WEST,SWEETS,CHEWS,,,43.9537704630447,158.0,
KAHAWA WEST,SWEETS,HARD SWEETS,,,22.193686891109387,47.0,
KAHAWA WEST,SWEETS,SOFT SWEETS,,,36.63794851303101,5.0,
KAHAWA WEST,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,60.34479904174805,2.0,
KAHAWA WEST,TOILET & SEPTIC CARE,TOILET BALL,,,143.96544189453124,5.0,
KAHAWA WEST,TOILET & SEPTIC CARE,TOILET BLOCK,,,450.862060546875,2.0,
KAHAWA WEST,TOILET & SEPTIC CARE,TOILET CLEANER,,,343.95395985921226,25.0,
KAHAWA WEST,UDONGO,UDONGO,,,70.76144790649414,6.0,
KAHAWA WEST,WIPES,NORMAL WIPES,,,153.42210837566492,33.0,
KAHAWA WEST,WIPES,POCKET WIPES,,,86.82649457454681,16.0,
KERICHO,BABY DIAPERS,BABY DIAPER PANTS,,,602.5861587524414,2.0,
KERICHO,BABY DIAPERS,BABY DIAPER TAPED,,,661.4941914876302,6.0,
KERICHO,BAR SOAP,SOAP BAR,,,153.84801986817837,69.0,
KERICHO,BAR SOAP,TABS,,,53.80028828303019,20.0,
KERICHO,BISCUITS,COOKIES,,,52.41382102966308,5.0,
KERICHO,BISCUITS,CRACKERS,,,85.34480285644531,1.0,
KERICHO,BISCUITS,CREAMY,,,47.82758038838704,15.0,
KERICHO,BISCUITS,DIGESTIVE & OATS,,,103.21316528320312,11.0,
KERICHO,BISCUITS,SHORT CAKE,,,55.88557992291141,44.0,
KERICHO,BISCUITS,WAFERS,,,85.34480285644531,3.0,
KERICHO,BLEACH,COLOR,,,138.79310607910156,2.0,
KERICHO,BLEACH,REGULAR,,,204.310302734375,2.0,
KERICHO,BREAKFAST CEREALS,BISCUIT CEREAL,,,162.85713217599053,10.0,
